x0,x1,x2,fitness
-1.316,-4.474,-2.368,-699.684
-1.316,-4.474,-1.842,-702.009
-1.316,-4.474,-1.316,-812.619
-1.316,-4.474,-0.789,-720.398
-1.316,-4.474,-0.263,-948.116
-1.316,-4.474,0.263,-481.889
-1.316,-4.474,0.789,-881.26
-1.316,-4.474,1.316,-339.764
-1.316,-4.474,1.842,-842.342
-1.316,-4.474,2.368,-306.615
-1.316,-4.474,2.895,-831.795
-1.316,-4.474,3.421,-362.457
-1.316,-4.474,3.947,-852.991
-1.316,-4.474,4.474,-504.243
-1.316,-4.474,5.0,-909.352
-1.316,-3.947,-5.0,-292.491
-1.316,-3.947,-4.474,-366.088
-1.316,-3.947,-3.947,-463.998
-1.316,-3.947,-3.421,-557.919
-1.316,-3.947,-2.895,-599.891
-1.316,-3.947,-2.368,-612.767
-1.316,-3.947,-1.842,-649.335
-1.316,-3.947,-1.316,-846.827
-1.316,-3.947,-0.789,-864.864
-1.316,-3.947,-0.263,-1186.643
-1.316,-3.947,0.263,-763.336
-1.316,-3.947,0.789,-1176.051
-1.316,-3.947,1.316,-643.257
-1.316,-3.947,1.842,-1145.418
-1.316,-3.947,2.368,-612.653
-1.316,-3.947,2.895,-1136.261
-1.316,-3.947,3.421,-668.167
-1.316,-3.947,3.947,-1157.865
-1.316,-3.947,4.474,-809.854
-1.316,-3.947,5.0,-1214.62
-1.316,-3.421,-5.0,-443.24
-1.316,-3.421,-4.474,-518.505
-1.316,-3.421,-3.947,-614.683
-1.316,-3.421,-3.421,-709.468
-1.316,-3.421,-2.895,-746.906
-1.316,-3.421,-2.368,-749.835
-1.316,-3.421,-1.842,-745.71
-1.316,-3.421,-1.316,-841.713
-1.316,-3.421,-0.789,-687.131
-1.316,-3.421,-0.263,-877.094
-1.316,-3.421,0.263,-404.124
-1.316,-3.421,0.789,-788.164
-1.316,-3.421,1.316,-256.26
-1.316,-3.421,1.842,-748.6
-1.316,-3.421,2.368,-218.653
-1.316,-3.421,2.895,-735.735
-1.316,-3.421,3.421,-268.943
-1.316,-3.421,3.947,-755.227
-1.316,-3.421,4.474,-408.305
-1.316,-3.421,5.0,-811.413
-1.316,-2.895,-5.0,-432.549
-1.316,-2.895,-4.474,-499.356
-1.316,-2.895,-3.947,-604.482
-1.316,-2.895,-3.421,-692.919
-1.316,-2.895,-2.895,-742.952
-1.316,-2.895,-2.368,-758.443
-1.316,-2.895,-1.842,-805.321
-1.316,-2.895,-1.316,-998.001
-1.316,-2.895,-0.789,-961.855
-1.316,-2.895,-0.263,-1221.726
-1.316,-2.895,0.263,-813.746
-1.316,-2.895,0.789,-1199.345
-1.316,-2.895,1.316,-699.871
-1.316,-2.895,1.842,-1185.199
-1.316,-2.895,2.368,-671.794
-1.316,-2.895,2.895,-1180.227
-1.316,-2.895,3.421,-721.343
-1.316,-2.895,3.947,-1202.803
-1.316,-2.895,4.474,-860.889
-1.316,-2.895,5.0,-1261.385
-1.316,-2.368,-5.0,-640.343
-1.316,-2.368,-4.474,-733.838
-1.316,-2.368,-3.947,-811.116
-1.316,-2.368,-3.421,-920.818
-1.316,-2.368,-2.895,-942.436
-1.316,-2.368,-2.368,-951.58
-1.316,-2.368,-1.842,-924.115
-1.316,-2.368,-1.316,-972.055
-1.316,-2.368,-0.789,-769.324
-1.316,-2.368,-0.263,-866.619
-1.316,-2.368,0.263,-449.151
-1.316,-2.368,0.789,-765.825
-1.316,-2.368,1.316,-298.779
-1.316,-2.368,1.842,-745.33
-1.316,-2.368,2.368,-252.692
-1.316,-2.368,2.895,-730.179
-1.316,-2.368,3.421,-280.574
-1.316,-2.368,3.947,-745.647
-1.316,-2.368,4.474,-410.464
-1.316,-2.368,5.0,-803.945
-1.316,-1.842,-5.0,-615.2
-1.316,-1.842,-4.474,-652.312
-1.316,-1.842,-3.947,-781.477
-1.316,-1.842,-3.421,-843.616
-1.316,-1.842,-2.895,-910.76
-1.316,-1.842,-2.368,-909.392
-1.316,-1.842,-1.842,-949.705
-1.316,-1.842,-1.316,-1058.221
-1.316,-1.842,-0.789,-971.585
-1.316,-1.842,-0.263,-1087.233
-1.316,-1.842,0.263,-805.22
-1.316,-1.842,0.789,-1099.984
-1.316,-1.842,1.316,-759.949
-1.316,-1.842,1.842,-1181.693
-1.316,-1.842,2.368,-775.799
-1.316,-1.842,2.895,-1214.054
-1.316,-1.842,3.421,-815.468
-1.316,-1.842,3.947,-1249.935
-1.316,-1.842,4.474,-952.953
-1.316,-1.842,5.0,-1317.367
-1.316,-1.316,-5.0,-693.69
-1.316,-1.316,-4.474,-781.767
-1.316,-1.316,-3.947,-848.331
-1.316,-1.316,-3.421,-946.8
-1.316,-1.316,-2.895,-955.024
-1.316,-1.316,-2.368,-948.926
-1.316,-1.316,-1.842,-918.038
-1.316,-1.316,-1.316,-927.745
-1.316,-1.316,-0.789,-795.211
-1.316,-1.316,-0.263,-778.478
-1.316,-1.316,0.263,-542.187
-1.316,-1.316,0.789,-714.477
-1.316,-1.316,1.316,-470.813
-1.316,-1.316,1.842,-793.218
-1.316,-1.316,2.368,-468.065
-1.316,-1.316,2.895,-805.629
-1.316,-1.316,3.421,-447.648
-1.316,-1.316,3.947,-825.676
-1.316,-1.316,4.474,-551.351
-1.316,-1.316,5.0,-899.669
-1.316,-0.789,-5.0,-666.918
-1.316,-0.789,-4.474,-819.778
-1.316,-0.789,-3.947,-804.634
-1.316,-0.789,-3.421,-951.654
-1.316,-0.789,-2.895,-913.984
-1.316,-0.789,-2.368,-948.372
-1.316,-0.789,-1.842,-936.699
-1.316,-0.789,-1.316,-965.529
-1.316,-0.789,-0.789,-890.579
-1.316,-0.789,-0.263,-848.083
-1.316,-0.789,0.263,-713.475
-1.316,-0.789,0.789,-836.17
-1.316,-0.789,1.316,-761.547
-1.316,-0.789,1.842,-1026.311
-1.316,-0.789,2.368,-893.639
-1.316,-0.789,2.895,-1113.118
-1.316,-0.789,3.421,-919.378
-1.316,-0.789,3.947,-1151.915
-1.316,-0.789,4.474,-1026.086
-1.316,-0.789,5.0,-1190.453
-1.316,-0.263,-5.0,-935.951
-1.316,-0.263,-4.474,-692.051
-1.316,-0.263,-3.947,-996.0
-1.316,-0.263,-3.421,-840.261
-1.316,-0.263,-2.895,-1004.495
-1.316,-0.263,-2.368,-903.61
-1.316,-0.263,-1.842,-945.885
-1.316,-0.263,-1.316,-938.566
-1.316,-0.263,-0.789,-859.685
-1.316,-0.263,-0.263,-772.953
-1.316,-0.263,0.263,-651.806
-1.316,-0.263,0.789,-700.342
-1.316,-0.263,1.316,-683.223
-1.316,-0.263,1.842,-854.734
-1.316,-0.263,2.368,-808.291
-1.316,-0.263,2.895,-888.387
-1.316,-0.263,3.421,-765.853
-1.316,-0.263,3.947,-868.463
-1.316,-0.263,4.474,-795.426
-1.316,-0.263,5.0,-875.285
-1.316,0.263,-5.0,-528.12
-1.316,0.263,-4.474,-923.067
-1.316,0.263,-3.947,-639.326
-1.316,0.263,-3.421,-962.489
-1.316,0.263,-2.895,-786.797
-1.316,0.263,-2.368,-914.084
-1.316,0.263,-1.842,-882.314
-1.316,0.263,-1.316,-902.926
-1.316,0.263,-0.789,-844.129
-1.316,0.263,-0.263,-740.796
-1.316,0.263,0.263,-652.318
-1.316,0.263,0.789,-682.723
-1.316,0.263,1.316,-718.138
-1.316,0.263,1.842,-876.782
-1.316,0.263,2.368,-884.956
-1.316,0.263,2.895,-943.703
-1.316,0.263,3.421,-822.522
-1.316,0.263,3.947,-923.507
-1.316,0.263,4.474,-767.936
-1.316,0.263,5.0,-889.174
-1.316,0.789,-5.0,-735.311
-1.316,0.789,-4.474,-486.032
-1.316,0.789,-3.947,-772.402
-1.316,0.789,-3.421,-621.664
-1.316,0.789,-2.895,-801.793
-1.316,0.789,-2.368,-731.49
-1.316,0.789,-1.842,-795.196
-1.316,0.789,-1.316,-793.884
-1.316,0.789,-0.789,-730.836
-1.316,0.789,-0.263,-626.207
-1.316,0.789,0.263,-541.776
-1.316,0.789,0.789,-545.82
-1.316,0.789,1.316,-631.81
-1.316,0.789,1.842,-702.316
-1.316,0.789,2.368,-846.475
-1.316,0.789,2.895,-685.513
-1.316,0.789,3.421,-846.981
-1.316,0.789,3.947,-573.205
-1.316,0.789,4.474,-832.203
-1.316,0.789,5.0,-509.991
-1.316,1.316,-5.0,-402.533
-1.316,1.316,-4.474,-535.389
-1.316,1.316,-3.947,-476.732
-1.316,1.316,-3.421,-615.219
-1.316,1.316,-2.895,-590.434
-1.316,1.316,-2.368,-657.766
-1.316,1.316,-1.842,-670.333
-1.316,1.316,-1.316,-681.149
-1.316,1.316,-0.789,-626.131
-1.316,1.316,-0.263,-515.082
-1.316,1.316,0.263,-428.386
-1.316,1.316,0.789,-453.496
-1.316,1.316,1.316,-504.691
-1.316,1.316,1.842,-690.449
-1.316,1.316,2.368,-641.461
-1.316,1.316,2.895,-788.332
-1.316,1.316,3.421,-524.587
-1.316,1.316,3.947,-787.233
-1.316,1.316,4.474,-431.221
-1.316,1.316,5.0,-750.062
-1.316,1.842,-5.0,-322.808
-1.316,1.842,-4.474,-383.069
-1.316,1.842,-3.947,-390.121
-1.316,1.842,-3.421,-479.597
-1.316,1.842,-2.895,-511.611
-1.316,1.842,-2.368,-582.605
-1.316,1.842,-1.842,-630.887
-1.316,1.842,-1.316,-662.617
-1.316,1.842,-0.789,-616.488
-1.316,1.842,-0.263,-510.096
-1.316,1.842,0.263,-438.37
-1.316,1.842,0.789,-433.417
-1.316,1.842,1.316,-565.003
-1.316,1.842,1.842,-590.809
-1.316,1.842,2.368,-780.994
-1.316,1.842,2.895,-544.29
-1.316,1.842,3.421,-761.473
-1.316,1.842,3.947,-429.791
-1.316,1.842,4.474,-706.6
-1.316,1.842,5.0,-372.1
-1.316,2.368,-5.0,-291.924
-1.316,2.368,-4.474,-210.41
-1.316,2.368,-3.947,-355.375
-1.316,2.368,-3.421,-336.654
-1.316,2.368,-2.895,-483.335
-1.316,2.368,-2.368,-534.585
-1.316,2.368,-1.842,-668.181
-1.316,2.368,-1.316,-735.599
-1.316,2.368,-0.789,-718.968
-1.316,2.368,-0.263,-633.294
-1.316,2.368,0.263,-562.645
-1.316,2.368,0.789,-585.353
-1.316,2.368,1.316,-638.436
-1.316,2.368,1.842,-738.432
-1.316,2.368,2.368,-709.704
-1.316,2.368,2.895,-708.216
-1.316,2.368,3.421,-578.216
-1.316,2.368,3.947,-611.377
-1.316,2.368,4.474,-476.282
-1.316,2.368,5.0,-538.86
-1.316,2.895,-5.0,-83.768
-1.316,2.895,-4.474,-194.125
-1.316,2.895,-3.947,-168.825
-1.316,2.895,-3.421,-337.061
-1.316,2.895,-2.895,-345.753
-1.316,2.895,-2.368,-513.124
-1.316,2.895,-1.842,-627.254
-1.316,2.895,-1.316,-742.435
-1.316,2.895,-0.789,-757.16
-1.316,2.895,-0.263,-682.955
-1.316,2.895,0.263,-626.904
-1.316,2.895,0.789,-660.614
-1.316,2.895,1.316,-673.499
-1.316,2.895,1.842,-779.581
-1.316,2.895,2.368,-677.985
-1.316,2.895,2.895,-732.789
-1.316,2.895,3.421,-529.692
-1.316,2.895,3.947,-633.366
-1.316,2.895,4.474,-422.441
-1.316,2.895,5.0,-553.348
-1.316,3.421,-5.0,-32.584
-1.316,3.421,-4.474,-39.054
-1.316,3.421,-3.947,-175.445
-1.316,3.421,-3.421,-203.265
-1.316,3.421,-2.895,-351.555
-1.316,3.421,-2.368,-449.768
-1.316,3.421,-1.842,-649.748
-1.316,3.421,-1.316,-815.723
-1.316,3.421,-0.789,-861.935
-1.316,3.421,-0.263,-810.6
-1.316,3.421,0.263,-788.765
-1.316,3.421,0.789,-718.621
-1.316,3.421,1.316,-868.217
-1.316,3.421,1.842,-663.514
-1.316,3.421,2.368,-916.417
-1.316,3.421,2.895,-484.602
-1.316,3.421,3.421,-861.857
-1.316,3.421,3.947,-335.156
-1.316,3.421,4.474,-713.443
-1.316,3.421,5.0,-261.864
-1.316,3.947,-5.0,-16.615
-1.316,3.947,-4.474,-48.687
-1.316,3.947,-3.947,-101.013
-1.316,3.947,-3.421,-203.535
-1.316,3.947,-2.895,-260.673
-1.316,3.947,-2.368,-398.347
-1.316,3.947,-1.842,-565.372
-1.316,3.947,-1.316,-728.372
-1.316,3.947,-0.789,-813.709
-1.316,3.947,-0.263,-788.157
-1.316,3.947,0.263,-710.978
-1.316,3.947,0.789,-829.532
-1.316,3.947,1.316,-642.237
-1.316,3.947,1.842,-937.407
-1.316,3.947,2.368,-503.312
-1.316,3.947,2.895,-1052.42
-1.316,3.947,3.421,-359.263
-1.316,3.947,3.947,-946.55
-1.316,3.947,4.474,-229.979
-1.316,3.947,5.0,-747.484
-1.316,4.474,-5.0,-64.286
-1.316,4.474,-4.474,-75.547
-1.316,4.474,-3.947,-118.45
-1.316,4.474,-3.421,-173.961
-1.316,4.474,-2.895,-253.536
-1.316,4.474,-2.368,-377.799
-1.316,4.474,-1.842,-556.45
-1.316,4.474,-1.316,-778.117
-1.316,4.474,-0.789,-880.819
-1.316,4.474,-0.263,-865.229
-1.316,4.474,0.263,-888.256
-1.316,4.474,0.789,-747.08
-1.316,4.474,1.316,-945.504
-1.316,4.474,1.842,-613.548
-1.316,4.474,2.368,-988.104
-1.316,4.474,2.895,-474.069
-1.316,4.474,3.421,-1197.313
-1.316,4.474,3.947,-340.455
-1.316,4.474,4.474,-823.168
-1.316,4.474,5.0,-251.308
-1.316,5.0,-5.0,-100.429
-1.316,5.0,-4.474,-95.131
-1.316,5.0,-3.947,-136.509
-1.316,5.0,-3.421,-170.098
-1.316,5.0,-2.895,-250.2
-1.316,5.0,-2.368,-346.056
-1.316,5.0,-1.842,-520.235
-1.316,5.0,-1.316,-710.323
-1.316,5.0,-0.789,-849.968
-1.316,5.0,-0.263,-871.604
-1.316,5.0,0.263,-819.884
-1.316,5.0,0.789,-887.717
-1.316,5.0,1.316,-745.987
-1.316,5.0,1.842,-888.519
-1.316,5.0,2.368,-635.115
-1.316,5.0,2.895,-893.008
-1.316,5.0,3.421,-560.066
-1.316,5.0,3.947,-804.509
-1.316,5.0,4.474,-429.039
-1.316,5.0,5.0,-683.038
-0.789,-5.0,-5.0,-324.663
-0.789,-5.0,-4.474,-398.291
-0.789,-5.0,-3.947,-495.184
-0.789,-5.0,-3.421,-588.374
-0.789,-5.0,-2.895,-627.783
-0.789,-5.0,-2.368,-633.834
-0.789,-5.0,-1.842,-666.595
-0.789,-5.0,-1.316,-854.102
-0.789,-5.0,-0.789,-1047.993
-0.789,-5.0,-0.263,-1509.986
-0.789,-5.0,0.263,-1221.416
-0.789,-5.0,0.789,-1659.782
-0.789,-5.0,1.316,-1137.932
-0.789,-5.0,1.842,-1645.11
-0.789,-5.0,2.368,-1110.853
-0.789,-5.0,2.895,-1637.312
-0.789,-5.0,3.421,-1168.007
-0.789,-5.0,3.947,-1659.09
-0.789,-5.0,4.474,-1310.254
-0.789,-5.0,5.0,-1715.614
-0.789,-4.474,-5.0,-299.486
-0.789,-4.474,-4.474,-372.827
-0.789,-4.474,-3.947,-470.522
-0.789,-4.474,-3.421,-563.336
-0.789,-4.474,-2.895,-602.958
-0.789,-4.474,-2.368,-607.386
-0.789,-4.474,-1.842,-633.656
-0.789,-4.474,-1.316,-800.923
-0.789,-4.474,-0.789,-921.528
-0.789,-4.474,-0.263,-1301.542
-0.789,-4.474,0.263,-952.82
-0.789,-4.474,0.789,-1372.113
-0.789,-4.474,1.316,-844.826
-0.789,-4.474,1.842,-1349.193
-0.789,-4.474,2.368,-815.407
-0.789,-4.474,2.895,-1340.672
-0.789,-4.474,3.421,-871.815
-0.789,-4.474,3.947,-1362.337
-0.789,-4.474,4.474,-1013.819
-0.789,-4.474,5.0,-1418.93
-0.789,-3.947,-5.0,-193.739
-0.789,-3.947,-4.474,-267.642
-0.789,-3.947,-3.947,-366.478
-0.789,-3.947,-3.421,-460.797
-0.789,-3.947,-2.895,-503.058
-0.789,-3.947,-2.368,-516.523
-0.789,-3.947,-1.842,-568.582
-0.789,-3.947,-1.316,-806.891
-0.789,-3.947,-0.789,-1032.876
-0.789,-3.947,-0.263,-1518.274
-0.789,-3.947,0.263,-1221.541
-0.789,-3.947,0.789,-1660.114
-0.789,-3.947,1.316,-1144.669
-0.789,-3.947,1.842,-1649.465
-0.789,-3.947,2.368,-1119.964
-0.789,-3.947,2.895,-1643.678
-0.789,-3.947,3.421,-1176.724
-0.789,-3.947,3.947,-1666.361
-0.789,-3.947,4.474,-1318.979
-0.789,-3.947,5.0,-1723.652
-0.789,-3.421,-5.0,-345.136
-0.789,-3.421,-4.474,-421.242
-0.789,-3.421,-3.947,-517.909
-0.789,-3.421,-3.421,-614.846
-0.789,-3.421,-2.895,-653.392
-0.789,-3.421,-2.368,-664.222
-0.789,-3.421,-1.842,-694.414
-0.789,-3.421,-1.316,-868.397
-0.789,-3.421,-0.789,-936.776
-0.789,-3.421,-0.263,-1253.764
-0.789,-3.421,0.263,-874.548
-0.789,-3.421,0.789,-1271.612
-0.789,-3.421,1.316,-756.118
-0.789,-3.421,1.842,-1249.726
-0.789,-3.421,2.368,-724.799
-0.789,-3.421,2.895,-1241.358
-0.789,-3.421,3.421,-776.741
-0.789,-3.421,3.947,-1262.652
-0.789,-3.421,4.474,-916.965
-0.789,-3.421,5.0,-1319.802
-0.789,-2.895,-5.0,-341.127
-0.789,-2.895,-4.474,-403.301
-0.789,-2.895,-3.947,-514.177
-0.789,-2.895,-3.421,-597.963
-0.789,-2.895,-2.895,-653.834
-0.789,-2.895,-2.368,-669.302
-0.789,-2.895,-1.842,-743.758
-0.789,-2.895,-1.316,-996.568
-0.789,-2.895,-0.789,-1166.348
-0.789,-2.895,-0.263,-1553.765
-0.789,-2.895,0.263,-1247.812
-0.789,-2.895,0.789,-1653.335
-0.789,-2.895,1.316,-1181.466
-0.789,-2.895,1.842,-1670.465
-0.789,-2.895,2.368,-1168.809
-0.789,-2.895,2.895,-1676.783
-0.789,-2.895,3.421,-1223.587
-0.789,-2.895,3.947,-1704.322
-0.789,-2.895,4.474,-1365.489
-0.789,-2.895,5.0,-1764.852
-0.789,-2.368,-5.0,-544.569
-0.789,-2.368,-4.474,-653.719
-0.789,-2.368,-3.947,-716.189
-0.789,-2.368,-3.421,-840.838
-0.789,-2.368,-2.895,-856.642
-0.789,-2.368,-2.368,-891.687
-0.789,-2.368,-1.842,-912.204
-0.789,-2.368,-1.316,-1056.744
-0.789,-2.368,-0.789,-1035.164
-0.789,-2.368,-0.263,-1203.725
-0.789,-2.368,0.263,-865.282
-0.789,-2.368,0.789,-1189.538
-0.789,-2.368,1.316,-761.813
-0.789,-2.368,1.842,-1210.15
-0.789,-2.368,2.368,-740.385
-0.789,-2.368,2.895,-1213.909
-0.789,-2.368,3.421,-777.369
-0.789,-2.368,3.947,-1237.704
-0.789,-2.368,4.474,-911.448
-0.789,-2.368,5.0,-1298.269
-0.789,-1.842,-5.0,-556.131
-0.789,-1.842,-4.474,-566.036
-0.789,-1.842,-3.947,-720.278
-0.789,-1.842,-3.421,-760.204
-0.789,-1.842,-2.895,-854.605
-0.789,-1.842,-2.368,-855.339
-0.789,-1.842,-1.842,-949.566
-0.789,-1.842,-1.316,-1122.471
-0.789,-1.842,-0.789,-1158.649
-0.789,-1.842,-0.263,-1324.939
-0.789,-1.842,0.263,-1115.502
-0.789,-1.842,0.789,-1423.498
-0.789,-1.842,1.316,-1143.269
-0.789,-1.842,1.842,-1573.833
-0.789,-1.842,2.368,-1210.391
-0.789,-1.842,2.895,-1647.514
-0.789,-1.842,3.421,-1270.889
-0.789,-1.842,3.947,-1702.17
-0.789,-1.842,4.474,-1410.974
-0.789,-1.842,5.0,-1767.846
-0.789,-1.316,-5.0,-636.032
-0.789,-1.316,-4.474,-737.07
-0.789,-1.316,-3.947,-789.107
-0.789,-1.316,-3.421,-901.65
-0.789,-1.316,-2.895,-917.661
-0.789,-1.316,-2.368,-953.601
-0.789,-1.316,-1.842,-975.056
-0.789,-1.316,-1.316,-1042.831
-0.789,-1.316,-0.789,-982.16
-0.789,-1.316,-0.263,-983.373
-0.789,-1.316,0.263,-799.293
-0.789,-1.316,0.789,-973.945
-0.789,-1.316,1.316,-796.72
-0.789,-1.316,1.842,-1118.522
-0.789,-1.316,2.368,-860.809
-0.789,-1.316,2.895,-1175.444
-0.789,-1.316,3.421,-873.856
-0.789,-1.316,3.947,-1207.816
-0.789,-1.316,4.474,-982.015
-0.789,-1.316,5.0,-1256.041
-0.789,-0.789,-5.0,-624.115
-0.789,-0.789,-4.474,-832.237
-0.789,-0.789,-3.947,-760.362
-0.789,-0.789,-3.421,-954.03
-0.789,-0.789,-2.895,-898.62
-0.789,-0.789,-2.368,-992.153
-0.789,-0.789,-1.842,-1004.865
-0.789,-0.789,-1.316,-1069.176
-0.789,-0.789,-0.789,-1030.852
-0.789,-0.789,-0.263,-991.32
-0.789,-0.789,0.263,-884.912
-0.789,-0.789,0.789,-1004.253
-0.789,-0.789,1.316,-971.785
-0.789,-0.789,1.842,-1237.05
-0.789,-0.789,2.368,-1148.022
-0.789,-0.789,2.895,-1356.651
-0.789,-0.789,3.421,-1178.521
-0.789,-0.789,3.947,-1388.623
-0.789,-0.789,4.474,-1229.337
-0.789,-0.789,5.0,-1362.846
-0.789,-0.263,-5.0,-1039.079
-0.789,-0.263,-4.474,-628.555
-0.789,-0.263,-3.947,-1070.99
-0.789,-0.263,-3.421,-792.262
-0.789,-0.263,-2.895,-1074.284
-0.789,-0.263,-2.368,-936.662
-0.789,-0.263,-1.842,-1046.09
-0.789,-0.263,-1.316,-1050.278
-0.789,-0.263,-0.789,-988.882
-0.789,-0.263,-0.263,-910.49
-0.789,-0.263,0.263,-799.124
-0.789,-0.263,0.789,-846.837
-0.789,-0.263,1.316,-853.535
-0.789,-0.263,1.842,-1017.361
-0.789,-0.263,2.368,-999.77
-0.789,-0.263,2.895,-1051.005
-0.789,-0.263,3.421,-943.431
-0.789,-0.263,3.947,-989.969
-0.789,-0.263,4.474,-903.793
-0.789,-0.263,5.0,-919.773
-0.789,0.263,-5.0,-470.9
-0.789,0.263,-4.474,-1071.003
-0.789,0.263,-3.947,-595.092
-0.789,0.263,-3.421,-1071.796
-0.789,0.263,-2.895,-785.28
-0.789,0.263,-2.368,-1020.401
-0.789,0.263,-1.842,-963.903
-0.789,0.263,-1.316,-1011.7
-0.789,0.263,-0.789,-967.682
-0.789,0.263,-0.263,-857.853
-0.789,0.263,0.263,-781.054
-0.789,0.263,0.789,-796.946
-0.789,0.263,1.316,-850.933
-0.789,0.263,1.842,-970.595
-0.789,0.263,2.368,-1013.584
-0.789,0.263,2.895,-977.0
-0.789,0.263,3.421,-925.336
-0.789,0.263,3.947,-860.656
-0.789,0.263,4.474,-819.602
-0.789,0.263,5.0,-751.344
-0.789,0.789,-5.0,-911.731
-0.789,0.789,-4.474,-481.418
-0.789,0.789,-3.947,-917.905
-0.789,0.789,-3.421,-629.797
-0.789,0.789,-2.895,-921.252
-0.789,0.789,-2.368,-794.582
-0.789,0.789,-1.842,-910.166
-0.789,0.789,-1.316,-906.94
-0.789,0.789,-0.789,-849.57
-0.789,0.789,-0.263,-750.623
-0.789,0.789,0.263,-660.369
-0.789,0.789,0.789,-673.922
-0.789,0.789,1.316,-728.098
-0.789,0.789,1.842,-832.038
-0.789,0.789,2.368,-864.315
-0.789,0.789,2.895,-818.735
-0.789,0.789,3.421,-741.984
-0.789,0.789,3.947,-702.872
-0.789,0.789,4.474,-624.271
-0.789,0.789,5.0,-614.728
-0.789,1.316,-5.0,-461.111
-0.789,1.316,-4.474,-667.869
-0.789,1.316,-3.947,-537.341
-0.789,1.316,-3.421,-728.968
-0.789,1.316,-2.895,-663.38
-0.789,1.316,-2.368,-772.573
-0.789,1.316,-1.842,-776.581
-0.789,1.316,-1.316,-799.547
-0.789,1.316,-0.789,-748.485
-0.789,1.316,-0.263,-634.0
-0.789,1.316,0.263,-562.283
-0.789,1.316,0.789,-563.735
-0.789,1.316,1.316,-642.602
-0.789,1.316,1.842,-712.343
-0.789,1.316,2.368,-781.152
-0.789,1.316,2.895,-675.8
-0.789,1.316,3.421,-675.514
-0.789,1.316,3.947,-554.322
-0.789,1.316,4.474,-571.349
-0.789,1.316,5.0,-476.538
-0.789,1.842,-5.0,-409.869
-0.789,1.842,-4.474,-498.086
-0.789,1.842,-3.947,-477.436
-0.789,1.842,-3.421,-584.521
-0.789,1.842,-2.895,-600.727
-0.789,1.842,-2.368,-687.373
-0.789,1.842,-1.842,-737.444
-0.789,1.842,-1.316,-775.053
-0.789,1.842,-0.789,-737.333
-0.789,1.842,-0.263,-632.96
-0.789,1.842,0.263,-564.263
-0.789,1.842,0.789,-574.643
-0.789,1.842,1.316,-636.953
-0.789,1.842,1.842,-714.845
-0.789,1.842,2.368,-721.635
-0.789,1.842,2.895,-667.275
-0.789,1.842,3.421,-582.384
-0.789,1.842,3.947,-547.397
-0.789,1.842,4.474,-467.955
-0.789,1.842,5.0,-465.804
-0.789,2.368,-5.0,-441.674
-0.789,2.368,-4.474,-264.553
-0.789,2.368,-3.947,-494.078
-0.789,2.368,-3.421,-395.505
-0.789,2.368,-2.895,-599.406
-0.789,2.368,-2.368,-607.064
-0.789,2.368,-1.842,-765.37
-0.789,2.368,-1.316,-835.897
-0.789,2.368,-0.789,-826.135
-0.789,2.368,-0.263,-745.239
-0.789,2.368,0.263,-678.195
-0.789,2.368,0.789,-679.101
-0.789,2.368,1.316,-728.268
-0.789,2.368,1.842,-749.405
-0.789,2.368,2.368,-747.0
-0.789,2.368,2.895,-635.34
-0.789,2.368,3.421,-582.584
-0.789,2.368,3.947,-488.529
-0.789,2.368,4.474,-457.942
-0.789,2.368,5.0,-401.96
-0.789,2.895,-5.0,-127.725
-0.789,2.895,-4.474,-352.898
-0.789,2.895,-3.947,-215.285
-0.789,2.895,-3.421,-465.004
-0.789,2.895,-2.895,-400.207
-0.789,2.895,-2.368,-615.335
-0.789,2.895,-1.842,-700.869
-0.789,2.895,-1.316,-835.611
-0.789,2.895,-0.789,-862.734
-0.789,2.895,-0.263,-783.242
-0.789,2.895,0.263,-737.467
-0.789,2.895,0.789,-725.561
-0.789,2.895,1.316,-763.359
-0.789,2.895,1.842,-750.991
-0.789,2.895,2.368,-733.895
-0.789,2.895,2.895,-614.273
-0.789,2.895,3.421,-568.222
-0.789,2.895,3.947,-460.631
-0.789,2.895,4.474,-431.957
-0.789,2.895,5.0,-373.595
-0.789,3.421,-5.0,-185.985
-0.789,3.421,-4.474,-102.652
-0.789,3.421,-3.947,-300.652
-0.789,3.421,-3.421,-250.82
-0.789,3.421,-2.895,-450.721
-0.789,3.421,-2.368,-502.337
-0.789,3.421,-1.842,-727.325
-0.789,3.421,-1.316,-886.655
-0.789,3.421,-0.789,-951.383
-0.789,3.421,-0.263,-908.967
-0.789,3.421,0.263,-843.391
-0.789,3.421,0.789,-833.353
-0.789,3.421,1.316,-803.666
-0.789,3.421,1.842,-800.594
-0.789,3.421,2.368,-697.766
-0.789,3.421,2.895,-656.364
-0.789,3.421,3.421,-526.521
-0.789,3.421,3.947,-480.329
-0.789,3.421,4.474,-357.132
-0.789,3.421,5.0,-387.411
-0.789,3.947,-5.0,-77.925
-0.789,3.947,-4.474,-153.255
-0.789,3.947,-3.947,-156.372
-0.789,3.947,-3.421,-286.827
-0.789,3.947,-2.895,-315.161
-0.789,3.947,-2.368,-474.755
-0.789,3.947,-1.842,-622.143
-0.789,3.947,-1.316,-809.993
-0.789,3.947,-0.789,-897.165
-0.789,3.947,-0.263,-860.826
-0.789,3.947,0.263,-831.481
-0.789,3.947,0.789,-789.374
-0.789,3.947,1.316,-812.256
-0.789,3.947,1.842,-724.595
