x1,x2,x3,fitness
-1.316,-5.0,-3.421,-1252.777
-1.316,-5.0,-2.895,-1222.332
-1.316,-5.0,-2.368,-1246.686
-1.316,-5.0,-1.842,-1473.27
-1.316,-5.0,-1.316,-1683.347
-1.316,-5.0,-0.789,-2143.567
-1.316,-5.0,-0.263,-2435.458
-1.316,-5.0,0.263,-2695.579
-1.316,-5.0,0.789,-2880.261
-1.316,-5.0,1.316,-2998.044
-1.316,-5.0,1.842,-3066.636
-1.316,-5.0,2.368,-3088.48
-1.316,-5.0,2.895,-3066.355
-1.316,-5.0,3.421,-3002.859
-1.316,-5.0,3.947,-2904.346
-1.316,-5.0,4.474,-2779.715
-1.316,-5.0,5.0,-2640.948
-1.316,-4.474,-5.0,-755.703
-1.316,-4.474,-4.474,-914.751
-1.316,-4.474,-3.947,-984.83
-1.316,-4.474,-3.421,-1197.167
-1.316,-4.474,-2.895,-1165.319
-1.316,-4.474,-2.368,-1185.637
-1.316,-4.474,-1.842,-1402.585
-1.316,-4.474,-1.316,-1606.718
-1.316,-4.474,-0.789,-2085.565
-1.316,-4.474,-0.263,-2458.933
-1.316,-4.474,0.263,-2827.409
-1.316,-4.474,0.789,-3116.226
-1.316,-4.474,1.316,-3318.541
-1.316,-4.474,1.842,-3440.836
-1.316,-4.474,2.368,-3480.523
-1.316,-4.474,2.895,-3439.936
-1.316,-4.474,3.421,-3323.062
-1.316,-4.474,3.947,-3141.5
-1.316,-4.474,4.474,-2911.51
-1.316,-4.474,5.0,-2655.08
-1.316,-3.947,-5.0,-502.892
-1.316,-3.947,-4.474,-661.942
-1.316,-3.947,-3.947,-732.207
-1.316,-3.947,-3.421,-944.678
-1.316,-3.947,-2.895,-913.574
-1.316,-3.947,-2.368,-936.612
-1.316,-3.947,-1.842,-1163.441
-1.316,-3.947,-1.316,-1408.119
-1.316,-3.947,-0.789,-1963.713
-1.316,-3.947,-0.263,-2437.797
-1.316,-3.947,0.263,-2898.453
-1.316,-3.947,0.789,-3265.761
-1.316,-3.947,1.316,-3531.718
-1.316,-3.947,1.842,-3694.978
-1.316,-3.947,2.368,-3748.914
-1.316,-3.947,2.895,-3697.467
-1.316,-3.947,3.421,-3544.616
-1.316,-3.947,3.947,-3306.067
-1.316,-3.947,4.474,-3003.068
-1.316,-3.947,5.0,-2664.497
-1.316,-3.421,-5.0,-685.091
-1.316,-3.421,-4.474,-843.797
-1.316,-3.421,-3.947,-913.809
-1.316,-3.421,-3.421,-1125.462
-1.316,-3.421,-2.895,-1093.051
-1.316,-3.421,-2.368,-1111.007
-1.316,-3.421,-1.842,-1319.341
-1.316,-3.421,-1.316,-1527.541
-1.316,-3.421,-0.789,-2019.622
-1.316,-3.421,-0.263,-2451.106
-1.316,-3.421,0.263,-2910.968
-1.316,-3.421,0.789,-3300.567
-1.316,-3.421,1.316,-3597.907
-1.316,-3.421,1.842,-3785.245
-1.316,-3.421,2.368,-3848.958
-1.316,-3.421,2.895,-3797.901
-1.316,-3.421,3.421,-3633.049
-1.316,-3.421,3.947,-3372.96
-1.316,-3.421,4.474,-3040.536
-1.316,-3.421,5.0,-2667.247
-1.316,-2.895,-5.0,-919.702
-1.316,-2.895,-4.474,-1077.184
-1.316,-2.895,-3.947,-1146.625
-1.316,-2.895,-3.421,-1357.085
-1.316,-2.895,-2.895,-1324.714
-1.316,-2.895,-2.368,-1340.239
-1.316,-2.895,-1.842,-1530.687
-1.316,-2.895,-1.316,-1698.677
-1.316,-2.895,-0.789,-2098.428
-1.316,-2.895,-0.263,-2425.452
-1.316,-2.895,0.263,-2825.855
-1.316,-2.895,0.789,-3190.312
-1.316,-2.895,1.316,-3491.012
-1.316,-2.895,1.842,-3688.004
-1.316,-2.895,2.368,-3757.314
-1.316,-2.895,2.895,-3721.204
-1.316,-2.895,3.421,-3572.058
-1.316,-2.895,3.947,-3330.858
-1.316,-2.895,4.474,-3017.956
-1.316,-2.895,5.0,-2662.25
-1.316,-2.368,-5.0,-988.716
-1.316,-2.368,-4.474,-1143.175
-1.316,-2.368,-3.947,-1211.965
-1.316,-2.368,-3.421,-1421.659
-1.316,-2.368,-2.895,-1396.162
-1.316,-2.368,-2.368,-1425.292
-1.316,-2.368,-1.842,-1625.014
-1.316,-2.368,-1.316,-1799.811
-1.316,-2.368,-0.789,-2134.952
-1.316,-2.368,-0.263,-2327.584
-1.316,-2.368,0.263,-2624.572
-1.316,-2.368,0.789,-2921.021
-1.316,-2.368,1.316,-3204.003
-1.316,-2.368,1.842,-3401.516
-1.316,-2.368,2.368,-3471.215
-1.316,-2.368,2.895,-3466.972
-1.316,-2.368,3.421,-3361.65
-1.316,-2.368,3.947,-3180.448
-1.316,-2.368,4.474,-2935.745
-1.316,-2.368,5.0,-2647.626
-1.316,-1.842,-5.0,-989.171
-1.316,-1.842,-4.474,-1135.271
-1.316,-1.842,-3.947,-1200.617
-1.316,-1.842,-3.421,-1404.393
-1.316,-1.842,-2.895,-1385.251
-1.316,-1.842,-2.368,-1421.426
-1.316,-1.842,-1.842,-1599.07
-1.316,-1.842,-1.316,-1743.672
-1.316,-1.842,-0.789,-1987.301
-1.316,-1.842,-0.263,-2019.516
-1.316,-1.842,0.263,-2197.719
-1.316,-1.842,0.789,-2410.899
-1.316,-1.842,1.316,-2682.692
-1.316,-1.842,1.842,-2893.938
-1.316,-1.842,2.368,-2966.835
-1.316,-1.842,2.895,-3020.673
-1.316,-1.842,3.421,-2990.054
-1.316,-1.842,3.947,-2911.118
-1.316,-1.842,4.474,-2781.042
-1.316,-1.842,5.0,-2602.994
-1.316,-1.316,-5.0,-832.081
-1.316,-1.316,-4.474,-961.595
-1.316,-1.316,-3.947,-1023.506
-1.316,-1.316,-3.421,-1222.371
-1.316,-1.316,-2.895,-1229.999
-1.316,-1.316,-2.368,-1299.296
-1.316,-1.316,-1.842,-1472.571
-1.316,-1.316,-1.316,-1615.091
-1.316,-1.316,-0.789,-1802.035
-1.316,-1.316,-0.263,-1693.9
-1.316,-1.316,0.263,-1749.249
-1.316,-1.316,0.789,-1854.453
-1.316,-1.316,1.316,-2097.937
-1.316,-1.316,1.842,-2311.128
-1.316,-1.316,2.368,-2357.199
-1.316,-1.316,2.895,-2466.654
-1.316,-1.316,3.421,-2511.575
-1.316,-1.316,3.947,-2551.844
-1.316,-1.316,4.474,-2558.701
-1.316,-1.316,5.0,-2505.038
-1.316,-0.789,-5.0,-945.839
-1.316,-0.789,-4.474,-1033.893
-1.316,-0.789,-3.947,-1075.526
-1.316,-0.789,-3.421,-1242.463
-1.316,-0.789,-2.895,-1246.009
-1.316,-0.789,-2.368,-1280.484
-1.316,-0.789,-1.842,-1362.116
-1.316,-0.789,-1.316,-1440.785
-1.316,-0.789,-0.789,-1562.963
-1.316,-0.789,-0.263,-1351.254
-1.316,-0.789,0.263,-1316.401
-1.316,-0.789,0.789,-1331.525
-1.316,-0.789,1.316,-1545.973
-1.316,-0.789,1.842,-1752.929
-1.316,-0.789,2.368,-1740.506
-1.316,-0.789,2.895,-1878.145
-1.316,-0.789,3.421,-1964.461
-1.316,-0.789,3.947,-2101.148
-1.316,-0.789,4.474,-2225.687
-1.316,-0.789,5.0,-2263.974
-1.316,-0.263,-5.0,-798.79
-1.316,-0.263,-4.474,-846.969
-1.316,-0.263,-3.947,-888.458
-1.316,-0.263,-3.421,-1061.037
-1.316,-0.263,-2.895,-1124.142
-1.316,-0.263,-2.368,-1207.806
-1.316,-0.263,-1.842,-1303.299
-1.316,-0.263,-1.316,-1397.28
-1.316,-0.263,-0.789,-1512.407
-1.316,-0.263,-0.263,-1256.399
-1.316,-0.263,0.263,-1173.995
-1.316,-0.263,0.789,-1131.922
-1.316,-0.263,1.316,-1319.08
-1.316,-0.263,1.842,-1505.705
-1.316,-0.263,2.368,-1413.479
-1.316,-0.263,2.895,-1522.53
-1.316,-0.263,3.421,-1571.984
-1.316,-0.263,3.947,-1710.68
-1.316,-0.263,4.474,-1849.359
-1.316,-0.263,5.0,-1867.549
-1.316,0.263,-5.0,-568.003
-1.316,0.263,-4.474,-599.656
-1.316,0.263,-3.947,-665.53
-1.316,0.263,-3.421,-875.96
-1.316,0.263,-2.895,-1017.257
-1.316,0.263,-2.368,-1163.254
-1.316,0.263,-1.842,-1288.638
-1.316,0.263,-1.316,-1401.566
-1.316,0.263,-0.789,-1519.724
-1.316,0.263,-0.263,-1248.175
-1.316,0.263,0.263,-1148.215
-1.316,0.263,0.789,-1083.521
-1.316,0.263,1.316,-1259.871
-1.316,0.263,1.842,-1433.76
-1.316,0.263,2.368,-1288.634
-1.316,0.263,2.895,-1354.403
-1.316,0.263,3.421,-1336.501
-1.316,0.263,3.947,-1408.001
-1.316,0.263,4.474,-1469.944
-1.316,0.263,5.0,-1392.0
-1.316,0.789,-5.0,-391.343
-1.316,0.789,-4.474,-412.488
-1.316,0.789,-3.947,-481.857
-1.316,0.789,-3.421,-685.016
-1.316,0.789,-2.895,-813.275
-1.316,0.789,-2.368,-922.78
-1.316,0.789,-1.842,-1006.451
-1.316,0.789,-1.316,-1094.085
-1.316,0.789,-0.789,-1197.891
-1.316,0.789,-0.263,-915.956
-1.316,0.789,0.263,-810.574
-1.316,0.789,0.789,-743.175
-1.316,0.789,1.316,-922.185
-1.316,0.789,1.842,-1095.014
-1.316,0.789,2.368,-939.699
-1.316,0.789,2.895,-989.105
-1.316,0.789,3.421,-945.245
-1.316,0.789,3.947,-979.037
-1.316,0.789,4.474,-997.328
-1.316,0.789,5.0,-894.79
-1.316,1.316,-5.0,-308.944
-1.316,1.316,-4.474,-329.822
-1.316,1.316,-3.947,-408.828
-1.316,1.316,-3.421,-622.779
-1.316,1.316,-2.895,-764.05
-1.316,1.316,-2.368,-878.471
-1.316,1.316,-1.842,-960.723
-1.316,1.316,-1.316,-1046.467
-1.316,1.316,-0.789,-1146.81
-1.316,1.316,-0.263,-861.655
-1.316,1.316,0.263,-752.827
-1.316,1.316,0.789,-681.129
-1.316,1.316,1.316,-847.755
-1.316,1.316,1.842,-993.505
-1.316,1.316,2.368,-818.676
-1.316,1.316,2.895,-829.917
-1.316,1.316,3.421,-751.683
-1.316,1.316,3.947,-740.436
-1.316,1.316,4.474,-720.903
-1.316,1.316,5.0,-622.205
-1.316,1.842,-5.0,-295.258
-1.316,1.842,-4.474,-312.064
-1.316,1.842,-3.947,-388.214
-1.316,1.842,-3.421,-595.146
-1.316,1.842,-2.895,-723.214
-1.316,1.842,-2.368,-819.001
-1.316,1.842,-1.842,-884.404
-1.316,1.842,-1.316,-959.028
-1.316,1.842,-0.789,-1051.054
-1.316,1.842,-0.263,-763.579
-1.316,1.842,0.263,-652.989
-1.316,1.842,0.789,-578.279
-1.316,1.842,1.316,-725.791
-1.316,1.842,1.842,-837.444
-1.316,1.842,2.368,-654.105
-1.316,1.842,2.895,-637.105
-1.316,1.842,3.421,-548.903
-1.316,1.842,3.947,-522.358
-1.316,1.842,4.474,-499.039
-1.316,1.842,5.0,-432.284
-1.316,2.368,-5.0,-305.94
-1.316,2.368,-4.474,-326.881
-1.316,2.368,-3.947,-413.792
-1.316,2.368,-3.421,-639.985
-1.316,2.368,-2.895,-793.622
-1.316,2.368,-2.368,-914.546
-1.316,2.368,-1.842,-996.852
-1.316,2.368,-1.316,-1077.843
-1.316,2.368,-0.789,-1165.976
-1.316,2.368,-0.263,-876.02
-1.316,2.368,0.263,-756.591
-1.316,2.368,0.789,-665.234
-1.316,2.368,1.316,-765.851
-1.316,2.368,1.842,-818.37
-1.316,2.368,2.368,-612.282
-1.316,2.368,2.895,-550.734
-1.316,2.368,3.421,-443.994
-1.316,2.368,3.947,-397.93
-1.316,2.368,4.474,-368.071
-1.316,2.368,5.0,-322.788
-1.316,2.895,-5.0,-337.424
-1.316,2.895,-4.474,-365.05
-1.316,2.895,-3.947,-466.899
-1.316,2.895,-3.421,-720.44
-1.316,2.895,-2.895,-910.93
-1.316,2.895,-2.368,-1068.534
-1.316,2.895,-1.842,-1174.655
-1.316,2.895,-1.316,-1262.188
-1.316,2.895,-0.789,-1340.142
-1.316,2.895,-0.263,-1040.173
-1.316,2.895,0.263,-896.709
-1.316,2.895,0.789,-771.893
-1.316,2.895,1.316,-808.508
-1.316,2.895,1.842,-791.669
-1.316,2.895,2.368,-563.703
-1.316,2.895,2.895,-462.542
-1.316,2.895,3.421,-347.854
-1.316,2.895,3.947,-296.124
-1.316,2.895,4.474,-268.794
-1.316,2.895,5.0,-242.625
-1.316,3.421,-5.0,-378.869
-1.316,3.421,-4.474,-404.687
-1.316,3.421,-3.947,-503.071
-1.316,3.421,-3.421,-749.875
-1.316,3.421,-2.895,-926.289
-1.316,3.421,-2.368,-1065.357
-1.316,3.421,-1.842,-1152.829
-1.316,3.421,-1.316,-1221.601
-1.316,3.421,-0.789,-1276.247
-1.316,3.421,-0.263,-967.665
-1.316,3.421,0.263,-807.473
-1.316,3.421,0.789,-665.398
-1.316,3.421,1.316,-661.068
-1.316,3.421,1.842,-608.105
-1.316,3.421,2.368,-395.763
-1.316,3.421,2.895,-283.361
-1.316,3.421,3.421,-195.689
-1.316,3.421,3.947,-176.766
-1.316,3.421,4.474,-174.239
-1.316,3.421,5.0,-172.061
-1.316,3.947,-5.0,-438.837
-1.316,3.947,-4.474,-466.816
-1.316,3.947,-3.947,-569.959
-1.316,3.947,-3.421,-825.098
-1.316,3.947,-2.895,-1008.948
-1.316,3.947,-2.368,-1150.656
-1.316,3.947,-1.842,-1231.618
-1.316,3.947,-1.316,-1281.849
-1.316,3.947,-0.789,-1303.625
-1.316,3.947,-0.263,-980.059
-1.316,3.947,0.263,-793.864
-1.316,3.947,0.789,-626.489
-1.316,3.947,1.316,-574.072
-1.316,3.947,1.842,-483.908
-1.316,3.947,2.368,-273.237
-1.316,3.947,2.895,-126.352
-1.316,3.947,3.421,-65.751
-1.316,3.947,3.947,-93.666
-1.316,3.947,4.474,-117.502
-1.316,3.947,5.0,-131.554
-1.316,4.474,-5.0,-509.58
-1.316,4.474,-4.474,-534.133
-1.316,4.474,-3.947,-630.2
-1.316,4.474,-3.421,-871.686
-1.316,4.474,-2.895,-1030.433
-1.316,4.474,-2.368,-1139.846
-1.316,4.474,-1.842,-1187.829
-1.316,4.474,-1.316,-1204.301
-1.316,4.474,-0.789,-1187.676
-1.316,4.474,-0.263,-862.506
-1.316,4.474,0.263,-669.928
-1.316,4.474,0.789,-503.943
-1.316,4.474,1.316,-435.314
-1.316,4.474,1.842,-344.19
-1.316,4.474,2.368,-173.734
-1.316,4.474,2.895,-51.11
-1.316,4.474,3.421,-15.163
-1.316,4.474,3.947,-52.756
-1.316,4.474,4.474,-84.551
-1.316,4.474,5.0,-109.366
-1.316,5.0,-5.0,-602.149
-1.316,5.0,-4.474,-632.515
-1.316,5.0,-3.947,-740.807
-1.316,5.0,-3.421,-1003.129
-1.316,5.0,-2.895,-1183.992
-1.316,5.0,-2.368,-1303.406
-1.316,5.0,-1.842,-1337.327
-1.316,5.0,-1.316,-1313.92
-1.316,5.0,-0.789,-1238.162
-1.316,5.0,-0.263,-894.548
-1.316,5.0,0.263,-675.599
-1.316,5.0,0.789,-492.497
-1.316,5.0,1.316,-394.996
-1.316,5.0,1.842,-295.874
-1.316,5.0,2.368,-162.72
-1.316,5.0,2.895,-81.509
-1.316,5.0,3.421,-48.683
-1.316,5.0,3.947,-61.118
-1.316,5.0,4.474,-82.712
-1.316,5.0,5.0,-110.827
-0.789,-5.0,-5.0,-651.247
-0.789,-5.0,-4.474,-810.272
-0.789,-5.0,-3.947,-880.189
-0.789,-5.0,-3.421,-1092.268
-0.789,-5.0,-2.895,-1059.045
-0.789,-5.0,-2.368,-1074.055
-0.789,-5.0,-1.842,-1277.886
-0.789,-5.0,-1.316,-1439.011
-0.789,-5.0,-0.789,-1913.506
-0.789,-5.0,-0.263,-2308.855
-0.789,-5.0,0.263,-2745.822
-0.789,-5.0,0.789,-3077.053
-0.789,-5.0,1.316,-3289.508
-0.789,-5.0,1.842,-3412.303
-0.789,-5.0,2.368,-3451.467
-0.789,-5.0,2.895,-3412.141
-0.789,-5.0,3.421,-3299.42
-0.789,-5.0,3.947,-3124.518
-0.789,-5.0,4.474,-2903.218
-0.789,-5.0,5.0,-2656.732
-0.789,-4.474,-5.0,-596.146
-0.789,-4.474,-4.474,-755.158
-0.789,-4.474,-3.947,-825.029
-0.789,-4.474,-3.421,-1036.476
-0.789,-4.474,-2.895,-1001.258
-0.789,-4.474,-2.368,-1010.191
-0.789,-4.474,-1.842,-1198.756
-0.789,-4.474,-1.316,-1341.774
-0.789,-4.474,-0.789,-1832.853
-0.789,-4.474,-0.263,-2353.065
-0.789,-4.474,0.263,-2978.363
-0.789,-4.474,0.789,-3495.055
-0.789,-4.474,1.316,-3857.404
-0.789,-4.474,1.842,-4075.041
-0.789,-4.474,2.368,-4145.788
-0.789,-4.474,2.895,-4073.627
-0.789,-4.474,3.421,-3866.48
-0.789,-4.474,3.947,-3544.704
-0.789,-4.474,4.474,-3137.143
-0.789,-4.474,5.0,-2682.746
-0.789,-3.947,-5.0,-343.019
-0.789,-3.947,-4.474,-502.187
-0.789,-3.947,-3.947,-572.454
-0.789,-3.947,-3.421,-783.743
-0.789,-3.947,-2.895,-748.147
-0.789,-3.947,-2.368,-755.863
-0.789,-3.947,-1.842,-943.355
-0.789,-3.947,-1.316,-1106.325
-0.789,-3.947,-0.789,-1672.379
-0.789,-3.947,-0.263,-2337.31
-0.789,-3.947,0.263,-3115.414
-0.789,-3.947,0.789,-3766.825
-0.789,-3.947,1.316,-4238.55
-0.789,-3.947,1.842,-4526.74
-0.789,-3.947,2.368,-4622.294
-0.789,-3.947,2.895,-4530.37
-0.789,-3.947,3.421,-4259.446
-0.789,-3.947,3.947,-3836.738
-0.789,-3.947,4.474,-3300.02
-0.789,-3.947,5.0,-2700.528
-0.789,-3.421,-5.0,-525.716
-0.789,-3.421,-4.474,-684.447
-0.789,-3.421,-3.947,-754.259
-0.789,-3.421,-3.421,-964.458
-0.789,-3.421,-2.895,-927.9
-0.789,-3.421,-2.368,-931.478
-0.789,-3.421,-1.842,-1104.211
-0.789,-3.421,-1.316,-1241.607
-0.789,-3.421,-0.789,-1761.371
-0.789,-3.421,-0.263,-2387.655
-0.789,-3.421,0.263,-3163.404
-0.789,-3.421,0.789,-3845.967
-0.789,-3.421,1.316,-4364.99
-0.789,-3.421,1.842,-4690.953
-0.789,-3.421,2.368,-4802.868
-0.789,-3.421,2.895,-4710.358
-0.789,-3.421,3.421,-4417.862
-0.789,-3.421,3.947,-3956.649
-0.789,-3.421,4.474,-3367.675
-0.789,-3.421,5.0,-2707.042
-0.789,-2.895,-5.0,-760.757
-0.789,-2.895,-4.474,-917.57
-0.789,-2.895,-3.947,-986.278
-0.789,-2.895,-3.421,-1194.627
-0.789,-2.895,-2.895,-1159.388
-0.789,-2.895,-2.368,-1164.405
-0.789,-2.895,-1.842,-1331.507
-0.789,-2.895,-1.316,-1457.192
-0.789,-2.895,-0.789,-1908.334
-0.789,-2.895,-0.263,-2402.974
-0.789,-2.895,0.263,-3066.718
-0.789,-2.895,0.789,-3687.841
-0.789,-2.895,1.316,-4195.418
-0.789,-2.895,1.842,-4528.065
-0.789,-2.895,2.368,-4648.143
-0.789,-2.895,2.895,-4579.214
-0.789,-2.895,3.421,-4313.731
-0.789,-2.895,3.947,-3884.955
-0.789,-2.895,4.474,-3329.987
-0.789,-2.895,5.0,-2701.071
-0.789,-2.368,-5.0,-828.611
-0.789,-2.368,-4.474,-980.946
-0.789,-2.368,-3.947,-1048.343
-0.789,-2.368,-3.421,-1254.133
-0.789,-2.368,-2.895,-1227.756
-0.789,-2.368,-2.368,-1252.399
-0.789,-2.368,-1.842,-1447.66
-0.789,-2.368,-1.316,-1622.585
-0.789,-2.368,-0.789,-2035.58
-0.789,-2.368,-0.263,-2348.274
-0.789,-2.368,0.263,-2816.967
-0.789,-2.368,0.789,-3291.779
-0.789,-2.368,1.316,-3734.893
-0.789,-2.368,1.842,-4046.321
-0.789,-2.368,2.368,-4162.739
-0.789,-2.368,2.895,-4142.444
-0.789,-2.368,3.421,-3951.597
-0.789,-2.368,3.947,-3625.803
-0.789,-2.368,4.474,-3189.66
-0.789,-2.368,5.0,-2681.48
-0.789,-1.842,-5.0,-825.164
-0.789,-1.842,-4.474,-966.179
-0.789,-1.842,-3.947,-1029.014
-0.789,-1.842,-3.421,-1225.863
-0.789,-1.842,-2.895,-1213.114
-0.789,-1.842,-2.368,-1263.487
-0.789,-1.842,-1.842,-1477.357
-0.789,-1.842,-1.316,-1676.648
-0.789,-1.842,-0.789,-2002.646
-0.789,-1.842,-0.263,-2091.009
-0.789,-1.842,0.263,-2334.821
-0.789,-1.842,0.789,-2623.88
-0.789,-1.842,1.316,-2981.781
-0.789,-1.842,1.842,-3263.655
-0.789,-1.842,2.368,-3365.64
-0.789,-1.842,2.895,-3419.864
-0.789,-1.842,3.421,-3344.878
-0.789,-1.842,3.947,-3184.821
-0.789,-1.842,4.474,-2941.233
-0.789,-1.842,5.0,-2626.309
-0.789,-1.316,-5.0,-666.689
-0.789,-1.316,-4.474,-786.3
-0.789,-1.316,-3.947,-843.907
-0.789,-1.316,-3.421,-1029.681
-0.789,-1.316,-2.895,-1054.599
-0.789,-1.316,-2.368,-1163.96
-0.789,-1.316,-1.842,-1417.961
-0.789,-1.316,-1.316,-1655.906
-0.789,-1.316,-0.789,-1921.429
-0.789,-1.316,-0.263,-1837.156
-0.789,-1.316,0.263,-1891.934
-0.789,-1.316,0.789,-1991.26
-0.789,-1.316,1.316,-2241.835
-0.789,-1.316,1.842,-2463.524
-0.789,-1.316,2.368,-2497.474
-0.789,-1.316,2.895,-2601.293
-0.789,-1.316,3.421,-2627.029
-0.789,-1.316,3.947,-2642.834
-0.789,-1.316,4.474,-2615.444
-0.789,-1.316,5.0,-2514.179
-0.789,-0.789,-5.0,-750.006
-0.789,-0.789,-4.474,-824.404
-0.789,-0.789,-3.947,-862.81
-0.789,-0.789,-3.421,-1015.876
-0.789,-0.789,-2.895,-1063.517
-0.789,-0.789,-2.368,-1184.341
-0.789,-0.789,-1.842,-1389.129
-0.789,-0.789,-1.316,-1574.816
-0.789,-0.789,-0.789,-1760.551
-0.789,-0.789,-0.263,-1563.597
-0.789,-0.789,0.263,-1509.548
-0.789,-0.789,0.789,-1489.639
-0.789,-0.789,1.316,-1669.665
-0.789,-0.789,1.842,-1841.119
-0.789,-0.789,2.368,-1778.735
-0.789,-0.789,2.895,-1884.614
-0.789,-0.789,3.421,-1945.78
-0.789,-0.789,3.947,-2077.019
-0.789,-0.789,4.474,-2209.26
-0.789,-0.789,5.0,-2255.928
-0.789,-0.263,-5.0,-599.978
-0.789,-0.263,-4.474,-636.964
-0.789,-0.263,-3.947,-674.582
-0.789,-0.263,-3.421,-825.007
-0.789,-0.263,-2.895,-937.303
-0.789,-0.263,-2.368,-1123.367
-0.789,-0.263,-1.842,-1356.283
-0.789,-0.263,-1.316,-1563.42
-0.789,-0.263,-0.789,-1743.539
-0.789,-0.263,-0.263,-1512.663
-0.789,-0.263,0.263,-1420.583
-0.789,-0.263,0.789,-1351.6
-0.789,-0.263,1.316,-1504.276
-0.789,-0.263,1.842,-1650.144
-0.789,-0.263,2.368,-1505.631
-0.789,-0.263,2.895,-1570.573
-0.789,-0.263,3.421,-1582.978
-0.789,-0.263,3.947,-1703.419
-0.789,-0.263,4.474,-1841.388
-0.789,-0.263,5.0,-1869.13
-0.789,0.263,-5.0,-407.589
-0.789,0.263,-4.474,-429.442
-0.789,0.263,-3.947,-481.944
-0.789,0.263,-3.421,-651.179
-0.789,0.263,-2.895,-828.219
-0.789,0.263,-2.368,-1076.496
-0.789,0.263,-1.842,-1344.868
-0.789,0.263,-1.316,-1575.643
-0.789,0.263,-0.789,-1762.254
-0.789,0.263,-0.263,-1524.681
-0.789,0.263,0.263,-1425.647
-0.789,0.263,0.789,-1346.832
-0.789,0.263,1.316,-1498.918
-0.789,0.263,1.842,-1641.121
-0.789,0.263,2.368,-1458.897
-0.789,0.263,2.895,-1485.243
-0.789,0.263,3.421,-1431.391
-0.789,0.263,3.947,-1473.639
-0.789,0.263,4.474,-1516.72
-0.789,0.263,5.0,-1435.486
-0.789,0.789,-5.0,-275.568
-0.789,0.789,-4.474,-289.361
-0.789,0.789,-3.947,-343.643
-0.789,0.789,-3.421,-504.917
-0.789,0.789,-2.895,-674.452
-0.789,0.789,-2.368,-889.897
-0.789,0.789,-1.842,-1106.451
-0.789,0.789,-1.316,-1295.84
-0.789,0.789,-0.789,-1456.562
-0.789,0.789,-0.263,-1206.261
-0.789,0.789,0.263,-1105.026
-0.789,0.789,0.789,-1029.805
-0.789,0.789,1.316,-1189.361
-0.789,0.789,1.842,-1336.389
-0.789,0.789,2.368,-1155.394
-0.789,0.789,2.895,-1170.713
-0.789,0.789,3.421,-1095.198
-0.789,0.789,3.947,-1096.9
-0.789,0.789,4.474,-1089.428
-0.789,0.789,5.0,-978.099
-0.789,1.316,-5.0,-216.122
-0.789,1.316,-4.474,-228.741
-0.789,1.316,-3.947,-288.108
-0.789,1.316,-3.421,-454.408
-0.789,1.316,-2.895,-634.103
-0.789,1.316,-2.368,-854.221
-0.789,1.316,-1.842,-1067.859
-0.789,1.316,-1.316,-1252.734
-0.789,1.316,-0.789,-1407.679
-0.789,1.316,-0.263,-1153.979
-0.789,1.316,0.263,-1049.749
-0.789,1.316,0.789,-970.736
-0.789,1.316,1.316,-1116.159
-0.789,1.316,1.842,-1236.75
-0.789,1.316,2.368,-1039.426
-0.789,1.316,2.895,-1016.305
-0.789,1.316,3.421,-907.449
-0.789,1.316,3.947,-864.4
-0.789,1.316,4.474,-819.333
-0.789,1.316,5.0,-710.318
-0.789,1.842,-5.0,-208.172
-0.789,1.842,-4.474,-218.122
-0.789,1.842,-3.947,-275.875
-0.789,1.842,-3.421,-437.781
-0.789,1.842,-2.895,-609.171
-0.789,1.842,-2.368,-812.967
-0.789,1.842,-1.842,-1005.878
-0.789,1.842,-1.316,-1173.092
-0.789,1.842,-0.789,-1313.997
-0.789,1.842,-0.263,-1054.097
-0.789,1.842,0.263,-944.135
-0.789,1.842,0.789,-858.314
-0.789,1.842,1.316,-979.743
-0.789,1.842,1.842,-1063.437
-0.789,1.842,2.368,-856.724
-0.789,1.842,2.895,-804.388
-0.789,1.842,3.421,-687.121
-0.789,1.842,3.947,-632.002
-0.789,1.842,4.474,-586.642
-0.789,1.842,5.0,-509.9
-0.789,2.368,-5.0,-219.955
-0.789,2.368,-4.474,-231.961
-0.789,2.368,-3.947,-295.799
-0.789,2.368,-3.421,-469.854
-0.789,2.368,-2.895,-661.341
-0.789,2.368,-2.368,-890.385
-0.789,2.368,-1.842,-1104.874
-0.789,2.368,-1.316,-1282.447
-0.789,2.368,-0.789,-1419.894
-0.789,2.368,-0.263,-1154.674
-0.789,2.368,0.263,-1029.781
-0.789,2.368,0.789,-920.863
-0.789,2.368,1.316,-990.836
-0.789,2.368,1.842,-1009.373
-0.789,2.368,2.368,-777.362
-0.789,2.368,2.895,-682.283
-0.789,2.368,3.421,-550.971
-0.789,2.368,3.947,-482.67
-0.789,2.368,4.474,-436.648
-0.789,2.368,5.0,-383.944
-0.789,2.895,-5.0,-250.038
-0.789,2.895,-4.474,-265.574
-0.789,2.895,-3.947,-337.896
-0.789,2.895,-3.421,-529.38
-0.789,2.895,-2.895,-749.656
-0.789,2.895,-2.368,-1015.656
-0.789,2.895,-1.842,-1261.304
-0.789,2.895,-1.316,-1451.387
-0.789,2.895,-0.789,-1578.977
-0.789,2.895,-0.263,-1300.139
-0.789,2.895,0.263,-1145.921
-0.789,2.895,0.789,-997.457
-0.789,2.895,1.316,-996.775
