x,y,z,fitness
-1.84,3.95,3.95,-3.61
-1.84,3.95,4.47,6.09
-1.84,3.95,5.0,-31.45
-1.84,4.47,-5.0,-15.61
-1.84,4.47,-4.47,14.97
-1.84,4.47,-3.95,-15.71
-1.84,4.47,-3.42,12.55
-1.84,4.47,-2.89,-15.21
-1.84,4.47,-2.37,10.92
-1.84,4.47,-1.84,-16.13
-1.84,4.47,-1.32,60.88
-1.84,4.47,-0.79,-79.57
-1.84,4.47,-0.26,43.71
-1.84,4.47,0.26,-18.33
-1.84,4.47,0.79,20.2
-1.84,4.47,1.32,-16.08
-1.84,4.47,1.84,14.61
-1.84,4.47,2.37,-14.52
-1.84,4.47,2.89,11.01
-1.84,4.47,3.42,-12.88
-1.84,4.47,3.95,6.09
-1.84,4.47,4.47,-10.26
-1.84,4.47,5.0,53.02
-1.84,5.0,-5.0,80.65
-1.84,5.0,-4.47,-77.3
-1.84,5.0,-3.95,81.12
-1.84,5.0,-3.42,-64.83
-1.84,5.0,-2.89,78.57
-1.84,5.0,-2.37,-56.42
-1.84,5.0,-1.84,83.32
-1.84,5.0,-1.32,-314.47
-1.84,5.0,-0.79,410.98
-1.84,5.0,-0.26,-225.76
-1.84,5.0,0.26,94.7
-1.84,5.0,0.79,-104.31
-1.84,5.0,1.32,83.04
-1.84,5.0,1.84,-75.48
-1.84,5.0,2.37,75.0
-1.84,5.0,2.89,-56.88
-1.84,5.0,3.42,66.53
-1.84,5.0,3.95,-31.45
-1.84,5.0,4.47,53.02
-1.84,5.0,5.0,-273.85
-1.32,-5.0,-5.0,89.64
-1.32,-5.0,-4.47,-85.92
-1.32,-5.0,-3.95,90.16
-1.32,-5.0,-3.42,-72.05
-1.32,-5.0,-2.89,87.33
-1.32,-5.0,-2.37,-62.71
-1.32,-5.0,-1.84,92.61
-1.32,-5.0,-1.32,-349.51
-1.32,-5.0,-0.79,456.78
-1.32,-5.0,-0.26,-250.92
-1.32,-5.0,0.26,105.25
-1.32,-5.0,0.79,-115.94
-1.32,-5.0,1.32,92.29
-1.32,-5.0,1.84,-83.89
-1.32,-5.0,2.37,83.36
-1.32,-5.0,2.89,-63.22
-1.32,-5.0,3.42,73.95
-1.32,-5.0,3.95,-34.95
-1.32,-5.0,4.47,58.93
-1.32,-5.0,5.0,-304.37
-1.32,-4.47,-5.0,-85.92
-1.32,-4.47,-4.47,82.36
-1.32,-4.47,-3.95,-86.42
-1.32,-4.47,-3.42,69.07
-1.32,-4.47,-2.89,-83.71
-1.32,-4.47,-2.37,60.11
-1.32,-4.47,-1.84,-88.77
-1.32,-4.47,-1.32,335.02
-1.32,-4.47,-0.79,-437.84
-1.32,-4.47,-0.26,240.51
-1.32,-4.47,0.26,-100.89
-1.32,-4.47,0.79,111.13
-1.32,-4.47,1.32,-88.47
-1.32,-4.47,1.84,80.41
-1.32,-4.47,2.37,-79.9
-1.32,-4.47,2.89,60.6
-1.32,-4.47,3.42,-70.88
-1.32,-4.47,3.95,33.5
-1.32,-4.47,4.47,-56.48
-1.32,-4.47,5.0,291.75
-1.32,-3.95,-5.0,90.16
-1.32,-3.95,-4.47,-86.42
-1.32,-3.95,-3.95,90.69
-1.32,-3.95,-3.42,-72.48
-1.32,-3.95,-2.89,87.84
-1.32,-3.95,-2.37,-63.08
-1.32,-3.95,-1.84,93.15
-1.32,-3.95,-1.32,-351.56
-1.32,-3.95,-0.79,459.46
-1.32,-3.95,-0.26,-252.39
-1.32,-3.95,0.26,105.87
-1.32,-3.95,0.79,-116.62
-1.32,-3.95,1.32,92.83
-1.32,-3.95,1.84,-84.38
-1.32,-3.95,2.37,83.85
-1.32,-3.95,2.89,-63.59
-1.32,-3.95,3.42,74.38
-1.32,-3.95,3.95,-35.16
-1.32,-3.95,4.47,59.27
-1.32,-3.95,5.0,-306.16
-1.32,-3.42,-5.0,-72.05
-1.32,-3.42,-4.47,69.07
-1.32,-3.42,-3.95,-72.48
-1.32,-3.42,-3.42,57.92
-1.32,-3.42,-2.89,-70.2
-1.32,-3.42,-2.37,50.41
-1.32,-3.42,-1.84,-74.44
-1.32,-3.42,-1.32,280.96
-1.32,-3.42,-0.79,-367.19
-1.32,-3.42,-0.26,201.7
-1.32,-3.42,0.26,-84.61
-1.32,-3.42,0.79,93.2
-1.32,-3.42,1.32,-74.19
-1.32,-3.42,1.84,67.43
-1.32,-3.42,2.37,-67.01
-1.32,-3.42,2.89,50.82
-1.32,-3.42,3.42,-59.44
-1.32,-3.42,3.95,28.1
-1.32,-3.42,4.47,-47.37
-1.32,-3.42,5.0,244.67
-1.32,-2.89,-5.0,87.33
-1.32,-2.89,-4.47,-83.71
-1.32,-2.89,-3.95,87.84
-1.32,-2.89,-3.42,-70.2
-1.32,-2.89,-2.89,85.08
-1.32,-2.89,-2.37,-61.1
-1.32,-2.89,-1.84,90.22
-1.32,-2.89,-1.32,-340.52
-1.32,-2.89,-0.79,445.02
-1.32,-2.89,-0.26,-244.46
-1.32,-2.89,0.26,102.54
-1.32,-2.89,0.79,-112.95
-1.32,-2.89,1.32,89.92
-1.32,-2.89,1.84,-81.73
-1.32,-2.89,2.37,81.21
-1.32,-2.89,2.89,-61.6
-1.32,-2.89,3.42,72.04
-1.32,-2.89,3.95,-34.05
-1.32,-2.89,4.47,57.41
-1.32,-2.89,5.0,-296.54
-1.32,-2.37,-5.0,-62.71
-1.32,-2.37,-4.47,60.11
-1.32,-2.37,-3.95,-63.08
-1.32,-2.37,-3.42,50.41
-1.32,-2.37,-2.89,-61.1
-1.32,-2.37,-2.37,43.88
-1.32,-2.37,-1.84,-64.79
-1.32,-2.37,-1.32,244.53
-1.32,-2.37,-0.79,-319.58
-1.32,-2.37,-0.26,175.55
-1.32,-2.37,0.26,-73.64
-1.32,-2.37,0.79,81.12
-1.32,-2.37,1.32,-64.57
-1.32,-2.37,1.84,58.69
-1.32,-2.37,2.37,-58.32
-1.32,-2.37,2.89,44.23
-1.32,-2.37,3.42,-51.74
-1.32,-2.37,3.95,24.45
-1.32,-2.37,4.47,-41.23
-1.32,-2.37,5.0,212.95
-1.32,-1.84,-5.0,92.61
-1.32,-1.84,-4.47,-88.77
-1.32,-1.84,-3.95,93.15
-1.32,-1.84,-3.42,-74.44
-1.32,-1.84,-2.89,90.22
-1.32,-1.84,-2.37,-64.79
-1.32,-1.84,-1.84,95.68
-1.32,-1.84,-1.32,-361.11
-1.32,-1.84,-0.79,471.93
-1.32,-1.84,-0.26,-259.24
-1.32,-1.84,0.26,108.74
-1.32,-1.84,0.79,-119.78
-1.32,-1.84,1.32,95.35
-1.32,-1.84,1.84,-86.67
-1.32,-1.84,2.37,86.12
-1.32,-1.84,2.89,-65.32
-1.32,-1.84,3.42,76.4
-1.32,-1.84,3.95,-36.11
-1.32,-1.84,4.47,60.88
-1.32,-1.84,5.0,-314.47
-1.32,-1.32,-5.0,-349.51
-1.32,-1.32,-4.47,335.02
-1.32,-1.32,-3.95,-351.56
-1.32,-1.32,-3.42,280.96
-1.32,-1.32,-2.89,-340.52
-1.32,-1.32,-2.37,244.53
-1.32,-1.32,-1.84,-361.11
-1.32,-1.32,-1.32,1362.85
-1.32,-1.32,-0.79,-1781.12
-1.32,-1.32,-0.26,978.39
-1.32,-1.32,0.26,-410.4
-1.32,-1.32,0.79,452.08
-1.32,-1.32,1.32,-359.87
-1.32,-1.32,1.84,327.1
-1.32,-1.32,2.37,-325.04
-1.32,-1.32,2.89,246.52
-1.32,-1.32,3.42,-288.33
-1.32,-1.32,3.95,136.28
-1.32,-1.32,4.47,-229.77
-1.32,-1.32,5.0,1186.83
-1.32,-0.79,-5.0,456.78
-1.32,-0.79,-4.47,-437.84
-1.32,-0.79,-3.95,459.46
-1.32,-0.79,-3.42,-367.19
-1.32,-0.79,-2.89,445.02
-1.32,-0.79,-2.37,-319.58
-1.32,-0.79,-1.84,471.93
-1.32,-0.79,-1.32,-1781.12
-1.32,-0.79,-0.79,2327.76
-1.32,-0.79,-0.26,-1278.66
-1.32,-0.79,0.26,536.35
-1.32,-0.79,0.79,-590.82
-1.32,-0.79,1.32,470.32
-1.32,-0.79,1.84,-427.49
-1.32,-0.79,2.37,424.8
-1.32,-0.79,2.89,-322.19
-1.32,-0.79,3.42,376.83
-1.32,-0.79,3.95,-178.11
-1.32,-0.79,4.47,300.29
-1.32,-0.79,5.0,-1551.08
-1.32,-0.26,-5.0,-250.92
-1.32,-0.26,-4.47,240.51
-1.32,-0.26,-3.95,-252.39
-1.32,-0.26,-3.42,201.7
-1.32,-0.26,-2.89,-244.46
-1.32,-0.26,-2.37,175.55
-1.32,-0.26,-1.84,-259.24
-1.32,-0.26,-1.32,978.39
-1.32,-0.26,-0.79,-1278.66
-1.32,-0.26,-0.26,702.38
-1.32,-0.26,0.26,-294.63
-1.32,-0.26,0.79,324.55
-1.32,-0.26,1.32,-258.35
-1.32,-0.26,1.84,234.83
-1.32,-0.26,2.37,-233.35
-1.32,-0.26,2.89,176.98
-1.32,-0.26,3.42,-207.0
-1.32,-0.26,3.95,97.84
-1.32,-0.26,4.47,-164.95
-1.32,-0.26,5.0,852.02
-1.32,0.26,-5.0,105.25
-1.32,0.26,-4.47,-100.89
-1.32,0.26,-3.95,105.87
-1.32,0.26,-3.42,-84.61
-1.32,0.26,-2.89,102.54
-1.32,0.26,-2.37,-73.64
-1.32,0.26,-1.84,108.74
-1.32,0.26,-1.32,-410.4
-1.32,0.26,-0.79,536.35
-1.32,0.26,-0.26,-294.63
-1.32,0.26,0.26,123.59
-1.32,0.26,0.79,-136.14
-1.32,0.26,1.32,108.37
-1.32,0.26,1.84,-98.5
-1.32,0.26,2.37,97.88
-1.32,0.26,2.89,-74.24
-1.32,0.26,3.42,86.83
-1.32,0.26,3.95,-41.04
-1.32,0.26,4.47,69.19
-1.32,0.26,5.0,-357.39
-1.32,0.79,-5.0,-115.94
-1.32,0.79,-4.47,111.13
-1.32,0.79,-3.95,-116.62
-1.32,0.79,-3.42,93.2
-1.32,0.79,-2.89,-112.95
-1.32,0.79,-2.37,81.12
-1.32,0.79,-1.84,-119.78
-1.32,0.79,-1.32,452.08
-1.32,0.79,-0.79,-590.82
-1.32,0.79,-0.26,324.55
-1.32,0.79,0.26,-136.14
-1.32,0.79,0.79,149.96
-1.32,0.79,1.32,-119.37
-1.32,0.79,1.84,108.51
-1.32,0.79,2.37,-107.82
-1.32,0.79,2.89,81.78
-1.32,0.79,3.42,-95.64
-1.32,0.79,3.95,45.21
-1.32,0.79,4.47,-76.22
-1.32,0.79,5.0,393.69
-1.32,1.32,-5.0,92.29
-1.32,1.32,-4.47,-88.47
-1.32,1.32,-3.95,92.83
-1.32,1.32,-3.42,-74.19
-1.32,1.32,-2.89,89.92
-1.32,1.32,-2.37,-64.57
-1.32,1.32,-1.84,95.35
-1.32,1.32,-1.32,-359.87
-1.32,1.32,-0.79,470.32
-1.32,1.32,-0.26,-258.35
-1.32,1.32,0.26,108.37
-1.32,1.32,0.79,-119.37
-1.32,1.32,1.32,95.03
-1.32,1.32,1.84,-86.37
-1.32,1.32,2.37,85.83
-1.32,1.32,2.89,-65.1
-1.32,1.32,3.42,76.14
-1.32,1.32,3.95,-35.99
-1.32,1.32,4.47,60.67
-1.32,1.32,5.0,-313.39
-1.32,1.84,-5.0,-83.89
-1.32,1.84,-4.47,80.41
-1.32,1.84,-3.95,-84.38
-1.32,1.84,-3.42,67.43
-1.32,1.84,-2.89,-81.73
-1.32,1.84,-2.37,58.69
-1.32,1.84,-1.84,-86.67
-1.32,1.84,-1.32,327.1
-1.32,1.84,-0.79,-427.49
-1.32,1.84,-0.26,234.83
-1.32,1.84,0.26,-98.5
-1.32,1.84,0.79,108.51
-1.32,1.84,1.32,-86.37
-1.32,1.84,1.84,78.51
-1.32,1.84,2.37,-78.01
-1.32,1.84,2.89,59.17
-1.32,1.84,3.42,-69.2
-1.32,1.84,3.95,32.71
-1.32,1.84,4.47,-55.15
-1.32,1.84,5.0,284.86
-1.32,2.37,-5.0,83.36
-1.32,2.37,-4.47,-79.9
-1.32,2.37,-3.95,83.85
-1.32,2.37,-3.42,-67.01
-1.32,2.37,-2.89,81.21
-1.32,2.37,-2.37,-58.32
-1.32,2.37,-1.84,86.12
-1.32,2.37,-1.32,-325.04
-1.32,2.37,-0.79,424.8
-1.32,2.37,-0.26,-233.35
-1.32,2.37,0.26,97.88
-1.32,2.37,0.79,-107.82
-1.32,2.37,1.32,85.83
-1.32,2.37,1.84,-78.01
-1.32,2.37,2.37,77.52
-1.32,2.37,2.89,-58.8
-1.32,2.37,3.42,68.77
-1.32,2.37,3.95,-32.5
-1.32,2.37,4.47,54.8
-1.32,2.37,5.0,-283.06
-1.32,2.89,-5.0,-63.22
-1.32,2.89,-4.47,60.6
-1.32,2.89,-3.95,-63.59
-1.32,2.89,-3.42,50.82
-1.32,2.89,-2.89,-61.6
-1.32,2.89,-2.37,44.23
-1.32,2.89,-1.84,-65.32
-1.32,2.89,-1.32,246.52
-1.32,2.89,-0.79,-322.19
-1.32,2.89,-0.26,176.98
-1.32,2.89,0.26,-74.24
-1.32,2.89,0.79,81.78
-1.32,2.89,1.32,-65.1
-1.32,2.89,1.84,59.17
-1.32,2.89,2.37,-58.8
-1.32,2.89,2.89,44.59
-1.32,2.89,3.42,-52.16
-1.32,2.89,3.95,24.65
-1.32,2.89,4.47,-41.56
-1.32,2.89,5.0,214.68
-1.32,3.42,-5.0,73.95
-1.32,3.42,-4.47,-70.88
-1.32,3.42,-3.95,74.38
-1.32,3.42,-3.42,-59.44
-1.32,3.42,-2.89,72.04
-1.32,3.42,-2.37,-51.74
-1.32,3.42,-1.84,76.4
-1.32,3.42,-1.32,-288.33
-1.32,3.42,-0.79,376.83
-1.32,3.42,-0.26,-207.0
-1.32,3.42,0.26,86.83
-1.32,3.42,0.79,-95.64
-1.32,3.42,1.32,76.14
-1.32,3.42,1.84,-69.2
-1.32,3.42,2.37,68.77
-1.32,3.42,2.89,-52.16
-1.32,3.42,3.42,61.0
-1.32,3.42,3.95,-28.83
-1.32,3.42,4.47,48.61
-1.32,3.42,5.0,-251.09
-1.32,3.95,-5.0,-34.95
-1.32,3.95,-4.47,33.5
-1.32,3.95,-3.95,-35.16
-1.32,3.95,-3.42,28.1
-1.32,3.95,-2.89,-34.05
-1.32,3.95,-2.37,24.45
-1.32,3.95,-1.84,-36.11
-1.32,3.95,-1.32,136.28
-1.32,3.95,-0.79,-178.11
-1.32,3.95,-0.26,97.84
-1.32,3.95,0.26,-41.04
-1.32,3.95,0.79,45.21
-1.32,3.95,1.32,-35.99
-1.32,3.95,1.84,32.71
-1.32,3.95,2.37,-32.5
-1.32,3.95,2.89,24.65
-1.32,3.95,3.42,-28.83
-1.32,3.95,3.95,13.63
-1.32,3.95,4.47,-22.98
-1.32,3.95,5.0,118.68
-1.32,4.47,-5.0,58.93
-1.32,4.47,-4.47,-56.48
-1.32,4.47,-3.95,59.27
-1.32,4.47,-3.42,-47.37
-1.32,4.47,-2.89,57.41
-1.32,4.47,-2.37,-41.23
-1.32,4.47,-1.84,60.88
-1.32,4.47,-1.32,-229.77
-1.32,4.47,-0.79,300.29
-1.32,4.47,-0.26,-164.95
-1.32,4.47,0.26,69.19
-1.32,4.47,0.79,-76.22
-1.32,4.47,1.32,60.67
-1.32,4.47,1.84,-55.15
-1.32,4.47,2.37,54.8
-1.32,4.47,2.89,-41.56
-1.32,4.47,3.42,48.61
-1.32,4.47,3.95,-22.98
-1.32,4.47,4.47,38.74
-1.32,4.47,5.0,-200.1
-1.32,5.0,-5.0,-304.37
-1.32,5.0,-4.47,291.75
-1.32,5.0,-3.95,-306.16
-1.32,5.0,-3.42,244.67
-1.32,5.0,-2.89,-296.54
-1.32,5.0,-2.37,212.95
-1.32,5.0,-1.84,-314.47
-1.32,5.0,-1.32,1186.83
-1.32,5.0,-0.79,-1551.08
-1.32,5.0,-0.26,852.02
-1.32,5.0,0.26,-357.39
-1.32,5.0,0.79,393.69
-1.32,5.0,1.32,-313.39
-1.32,5.0,1.84,284.86
-1.32,5.0,2.37,-283.06
-1.32,5.0,2.89,214.68
-1.32,5.0,3.42,-251.09
-1.32,5.0,3.95,118.68
-1.32,5.0,4.47,-200.1
-1.32,5.0,5.0,1033.54
-0.79,-5.0,-5.0,-117.15
-0.79,-5.0,-4.47,112.29
-0.79,-5.0,-3.95,-117.83
-0.79,-5.0,-3.42,94.17
-0.79,-5.0,-2.89,-114.13
-0.79,-5.0,-2.37,81.96
-0.79,-5.0,-1.84,-121.03
-0.79,-5.0,-1.32,456.78
-0.79,-5.0,-0.79,-596.97
-0.79,-5.0,-0.26,327.92
-0.79,-5.0,0.26,-137.55
-0.79,-5.0,0.79,151.52
-0.79,-5.0,1.32,-120.62
-0.79,-5.0,1.84,109.63
-0.79,-5.0,2.37,-108.94
-0.79,-5.0,2.89,82.63
-0.79,-5.0,3.42,-96.64
-0.79,-5.0,3.95,45.68
-0.79,-5.0,4.47,-77.01
-0.79,-5.0,5.0,397.79
-0.79,-4.47,-5.0,112.29
-0.79,-4.47,-4.47,-107.63
-0.79,-4.47,-3.95,112.95
-0.79,-4.47,-3.42,-90.26
-0.79,-4.47,-2.89,109.4
-0.79,-4.47,-2.37,-78.56
-0.79,-4.47,-1.84,116.01
-0.79,-4.47,-1.32,-437.84
-0.79,-4.47,-0.79,572.22
-0.79,-4.47,-0.26,-314.33
-0.79,-4.47,0.26,131.85
-0.79,-4.47,0.79,-145.24
-0.79,-4.47,1.32,115.62
-0.79,-4.47,1.84,-105.09
-0.79,-4.47,2.37,104.43
-0.79,-4.47,2.89,-79.2
-0.79,-4.47,3.42,92.63
-0.79,-4.47,3.95,-43.78
-0.79,-4.47,4.47,73.82
-0.79,-4.47,5.0,-381.29
-0.79,-3.95,-5.0,-117.83
-0.79,-3.95,-4.47,112.95
-0.79,-3.95,-3.95,-118.52
-0.79,-3.95,-3.42,94.72
-0.79,-3.95,-2.89,-114.8
-0.79,-3.95,-2.37,82.44
-0.79,-3.95,-1.84,-121.74
-0.79,-3.95,-1.32,459.46
-0.79,-3.95,-0.79,-600.48
-0.79,-3.95,-0.26,329.85
-0.79,-3.95,0.26,-138.36
-0.79,-3.95,0.79,152.41
-0.79,-3.95,1.32,-121.32
-0.79,-3.95,1.84,110.28
-0.79,-3.95,2.37,-109.58
-0.79,-3.95,2.89,83.11
-0.79,-3.95,3.42,-97.21
-0.79,-3.95,3.95,45.94
-0.79,-3.95,4.47,-77.46
-0.79,-3.95,5.0,400.12
-0.79,-3.42,-5.0,94.17
-0.79,-3.42,-4.47,-90.26
-0.79,-3.42,-3.95,94.72
-0.79,-3.42,-3.42,-75.7
-0.79,-3.42,-2.89,91.74
-0.79,-3.42,-2.37,-65.88
-0.79,-3.42,-1.84,97.29
-0.79,-3.42,-1.32,-367.19
-0.79,-3.42,-0.79,479.88
-0.79,-3.42,-0.26,-263.61
-0.79,-3.42,0.26,110.57
-0.79,-3.42,0.79,-121.8
-0.79,-3.42,1.32,96.96
-0.79,-3.42,1.84,-88.13
-0.79,-3.42,2.37,87.58
-0.79,-3.42,2.89,-66.42
-0.79,-3.42,3.42,77.69
-0.79,-3.42,3.95,-36.72
-0.79,-3.42,4.47,61.91
-0.79,-3.42,5.0,-319.77
-0.79,-2.89,-5.0,-114.13
-0.79,-2.89,-4.47,109.4
-0.79,-2.89,-3.95,-114.8
-0.79,-2.89,-3.42,91.74
-0.79,-2.89,-2.89,-111.19
-0.79,-2.89,-2.37,79.85
-0.79,-2.89,-1.84,-117.92
-0.79,-2.89,-1.32,445.02
-0.79,-2.89,-0.79,-581.6
-0.79,-2.89,-0.26,319.48
-0.79,-2.89,0.26,-134.01
-0.79,-2.89,0.79,147.62
-0.79,-2.89,1.32,-117.51
-0.79,-2.89,1.84,106.81
-0.79,-2.89,2.37,-106.14
-0.79,-2.89,2.89,80.5
-0.79,-2.89,3.42,-94.15
-0.79,-2.89,3.95,44.5
-0.79,-2.89,4.47,-75.03
-0.79,-2.89,5.0,387.55
-0.79,-2.37,-5.0,81.96
-0.79,-2.37,-4.47,-78.56
-0.79,-2.37,-3.95,82.44
-0.79,-2.37,-3.42,-65.88
-0.79,-2.37,-2.89,79.85
-0.79,-2.37,-2.37,-57.34
-0.79,-2.37,-1.84,84.68
-0.79,-2.37,-1.32,-319.58
-0.79,-2.37,-0.79,417.66
-0.79,-2.37,-0.26,-229.43
-0.79,-2.37,0.26,96.24
-0.79,-2.37,0.79,-106.01
-0.79,-2.37,1.32,84.39
-0.79,-2.37,1.84,-76.7
-0.79,-2.37,2.37,76.22
-0.79,-2.37,2.89,-57.81
-0.79,-2.37,3.42,67.61
-0.79,-2.37,3.95,-31.96
-0.79,-2.37,4.47,53.88
-0.79,-2.37,5.0,-278.31
-0.79,-1.84,-5.0,-121.03
-0.79,-1.84,-4.47,116.01
-0.79,-1.84,-3.95,-121.74
-0.79,-1.84,-3.42,97.29
-0.79,-1.84,-2.89,-117.92
-0.79,-1.84,-2.37,84.68
-0.79,-1.84,-1.84,-125.05
-0.79,-1.84,-1.32,471.93
-0.79,-1.84,-0.79,-616.77
-0.79,-1.84,-0.26,338.8
-0.79,-1.84,0.26,-142.11
-0.79,-1.84,0.79,156.55
-0.79,-1.84,1.32,-124.62
-0.79,-1.84,1.84,113.27
-0.79,-1.84,2.37,-112.56
-0.79,-1.84,2.89,85.37
-0.79,-1.84,3.42,-99.85
-0.79,-1.84,3.95,47.19
-0.79,-1.84,4.47,-79.57
-0.79,-1.84,5.0,410.98
-0.79,-1.32,-5.0,456.78
-0.79,-1.32,-4.47,-437.84
-0.79,-1.32,-3.95,459.46
-0.79,-1.32,-3.42,-367.19
-0.79,-1.32,-2.89,445.02
-0.79,-1.32,-2.37,-319.58
-0.79,-1.32,-1.84,471.93
-0.79,-1.32,-1.32,-1781.12
-0.79,-1.32,-0.79,2327.76
-0.79,-1.32,-0.26,-1278.66
-0.79,-1.32,0.26,536.35
-0.79,-1.32,0.79,-590.82
-0.79,-1.32,1.32,470.32
-0.79,-1.32,1.84,-427.49
-0.79,-1.32,2.37,424.8
-0.79,-1.32,2.89,-322.19
-0.79,-1.32,3.42,376.83
-0.79,-1.32,3.95,-178.11
-0.79,-1.32,4.47,300.29
-0.79,-1.32,5.0,-1551.08
-0.79,-0.79,-5.0,-596.97
-0.79,-0.79,-4.47,572.22
-0.79,-0.79,-3.95,-600.48
-0.79,-0.79,-3.42,479.88
-0.79,-0.79,-2.89,-581.6
-0.79,-0.79,-2.37,417.66
-0.79,-0.79,-1.84,-616.77
-0.79,-0.79,-1.32,2327.76
-0.79,-0.79,-0.79,-3042.16
-0.79,-0.79,-0.26,1671.1
-0.79,-0.79,0.26,-700.97
-0.79,-0.79,0.79,772.15
-0.79,-0.79,1.32,-614.66
-0.79,-0.79,1.84,558.7
-0.79,-0.79,2.37,-555.17
-0.79,-0.79,2.89,421.07
-0.79,-0.79,3.42,-492.48
-0.79,-0.79,3.95,232.77
-0.79,-0.79,4.47,-392.46
-0.79,-0.79,5.0,2027.11
-0.79,-0.26,-5.0,327.92
-0.79,-0.26,-4.47,-314.33
-0.79,-0.26,-3.95,329.85
-0.79,-0.26,-3.42,-263.61
-0.79,-0.26,-2.89,319.48
-0.79,-0.26,-2.37,-229.43
-0.79,-0.26,-1.84,338.8
-0.79,-0.26,-1.32,-1278.66
-0.79,-0.26,-0.79,1671.1
-0.79,-0.26,-0.26,-917.95
-0.79,-0.26,0.26,385.05
-0.79,-0.26,0.79,-424.15
-0.79,-0.26,1.32,337.64
-0.79,-0.26,1.84,-306.9
-0.79,-0.26,2.37,304.96
-0.79,-0.26,2.89,-231.3
-0.79,-0.26,3.42,270.52
-0.79,-0.26,3.95,-127.86
-0.79,-0.26,4.47,215.58
-0.79,-0.26,5.0,-1113.52
-0.79,0.26,-5.0,-137.55
-0.79,0.26,-4.47,131.85
-0.79,0.26,-3.95,-138.36
-0.79,0.26,-3.42,110.57
-0.79,0.26,-2.89,-134.01
-0.79,0.26,-2.37,96.24
-0.79,0.26,-1.84,-142.11
-0.79,0.26,-1.32,536.35
-0.79,0.26,-0.79,-700.97
-0.79,0.26,-0.26,385.05
-0.79,0.26,0.26,-161.51
-0.79,0.26,0.79,177.92
-0.79,0.26,1.32,-141.63
-0.79,0.26,1.84,128.73
-0.79,0.26,2.37,-127.92
-0.79,0.26,2.89,97.02
-0.79,0.26,3.42,-113.48
-0.79,0.26,3.95,53.63
-0.79,0.26,4.47,-90.43
-0.79,0.26,5.0,467.08
-0.79,0.79,-5.0,151.52
-0.79,0.79,-4.47,-145.24
-0.79,0.79,-3.95,152.41
-0.79,0.79,-3.42,-121.8
-0.79,0.79,-2.89,147.62
-0.79,0.79,-2.37,-106.01
-0.79,0.79,-1.84,156.55
-0.79,0.79,-1.32,-590.82
-0.79,0.79,-0.79,772.15
-0.79,0.79,-0.26,-424.15
-0.79,0.79,0.26,177.92
-0.79,0.79,0.79,-195.98
-0.79,0.79,1.32,156.01
-0.79,0.79,1.84,-141.81
-0.79,0.79,2.37,140.91
-0.79,0.79,2.89,-106.87
-0.79,0.79,3.42,125.0
-0.79,0.79,3.95,-59.08
-0.79,0.79,4.47,99.61
-0.79,0.79,5.0,-514.52
-0.79,1.32,-5.0,-120.62
-0.79,1.32,-4.47,115.62
-0.79,1.32,-3.95,-121.32
-0.79,1.32,-3.42,96.96
-0.79,1.32,-2.89,-117.51
-0.79,1.32,-2.37,84.39
-0.79,1.32,-1.84,-124.62
-0.79,1.32,-1.32,470.32
-0.79,1.32,-0.79,-614.66
-0.79,1.32,-0.26,337.64
-0.79,1.32,0.26,-141.63
-0.79,1.32,0.79,156.01
-0.79,1.32,1.32,-124.19
-0.79,1.32,1.84,112.88
-0.79,1.32,2.37,-112.17
-0.79,1.32,2.89,85.08
-0.79,1.32,3.42,-99.5
-0.79,1.32,3.95,47.03
-0.79,1.32,4.47,-79.29
-0.79,1.32,5.0,409.57
-0.79,1.84,-5.0,109.63
-0.79,1.84,-4.47,-105.09
-0.79,1.84,-3.95,110.28
-0.79,1.84,-3.42,-88.13
-0.79,1.84,-2.89,106.81
-0.79,1.84,-2.37,-76.7
-0.79,1.84,-1.84,113.27
-0.79,1.84,-1.32,-427.49
-0.79,1.84,-0.79,558.7
-0.79,1.84,-0.26,-306.9
-0.79,1.84,0.26,128.73
-0.79,1.84,0.79,-141.81
-0.79,1.84,1.32,112.88
-0.79,1.84,1.84,-102.6
-0.79,1.84,2.37,101.96
-0.79,1.84,2.89,-77.33
-0.79,1.84,3.42,90.44
-0.79,1.84,3.95,-42.75
-0.79,1.84,4.47,72.07
-0.79,1.84,5.0,-372.28
-0.79,2.37,-5.0,-108.94
-0.79,2.37,-4.47,104.43
-0.79,2.37,-3.95,-109.58
-0.79,2.37,-3.42,87.58
-0.79,2.37,-2.89,-106.14
-0.79,2.37,-2.37,76.22
-0.79,2.37,-1.84,-112.56
-0.79,2.37,-1.32,424.8
-0.79,2.37,-0.79,-555.17
-0.79,2.37,-0.26,304.96
-0.79,2.37,0.26,-127.92
-0.79,2.37,0.79,140.91
-0.79,2.37,1.32,-112.17
-0.79,2.37,1.84,101.96
-0.79,2.37,2.37,-101.31
-0.79,2.37,2.89,76.84
-0.79,2.37,3.42,-89.87
-0.79,2.37,3.95,42.48
-0.79,2.37,4.47,-71.62
-0.79,2.37,5.0,369.93
-0.79,2.89,-5.0,82.63
-0.79,2.89,-4.47,-79.2
-0.79,2.89,-3.95,83.11
-0.79,2.89,-3.42,-66.42
-0.79,2.89,-2.89,80.5
-0.79,2.89,-2.37,-57.81
-0.79,2.89,-1.84,85.37
-0.79,2.89,-1.32,-322.19
-0.79,2.89,-0.79,421.07
-0.79,2.89,-0.26,-231.3
